street_segment_id,street_name,captureDate,day_of_week,fy_quarter,period,coverage
1661,ABBOTSFORD STREET,2020-11-02,Monday,2021Q2,during construction (exclude),both ends
1661,ABBOTSFORD STREET,2020-11-08,Sunday,2021Q2,during construction (exclude),both ends
1661,ABBOTSFORD STREET,2021-01-22,Friday,2021Q3,after,both ends
1661,ABBOTSFORD STREET,2021-03-11,Thursday,2021Q3,after,both ends
1661,ABBOTSFORD STREET,2021-04-29,Thursday,2021Q4,after,both ends
1661,ABBOTSFORD STREET,2021-06-21,Monday,2021Q4,after,both ends
1661,ABBOTSFORD STREET,2021-07-27,Tuesday,2122Q1,after,both ends
1661,ABBOTSFORD STREET,2021-09-01,Wednesday,2122Q1,after,both ends
1661,ABBOTSFORD STREET,2021-09-23,Thursday,2122Q1,after,both ends
1661,ABBOTSFORD STREET,2021-09-26,Sunday,2122Q1,after,both ends
1661,ABBOTSFORD STREET,2021-10-27,Wednesday,2122Q2,after,both ends
1661,ABBOTSFORD STREET,2021-10-31,Sunday,2122Q2,after,both ends
1661,ABBOTSFORD STREET,2021-12-24,Friday,2122Q2,after,both ends
1662,ABBOTSFORD STREET,2012-04-12,Thursday,1112Q4,before,both ends
1662,ABBOTSFORD STREET,2012-07-08,Sunday,1213Q1,before,both ends
1662,ABBOTSFORD STREET,2012-10-02,Tuesday,1213Q2,before,both ends
1662,ABBOTSFORD STREET,2012-10-23,Tuesday,1213Q2,before,both ends
1662,ABBOTSFORD STREET,2012-12-26,Wednesday,1213Q2,before,both ends
1662,ABBOTSFORD STREET,2013-01-04,Friday,1213Q3,before,both ends
1662,ABBOTSFORD STREET,2013-02-14,Thursday,1213Q3,before,both ends
1662,ABBOTSFORD STREET,2013-03-06,Wednesday,1213Q3,before,both ends
1662,ABBOTSFORD STREET,2013-04-05,Friday,1213Q4,during construction (exclude),both ends
1662,ABBOTSFORD STREET,2013-05-08,Wednesday,1213Q4,during construction (exclude),both ends
1662,ABBOTSFORD STREET,2013-06-21,Friday,1213Q4,during construction (exclude),both ends
1662,ABBOTSFORD STREET,2013-09-04,Wednesday,1314Q1,during construction (exclude),both ends
1662,ABBOTSFORD STREET,2013-10-19,Saturday,1314Q2,after,both ends
1662,ABBOTSFORD STREET,2014-01-09,Thursday,1314Q3,after,both ends
1662,ABBOTSFORD STREET,2014-03-04,Tuesday,1314Q3,after,both ends
1662,ABBOTSFORD STREET,2014-05-15,Thursday,1314Q4,after,both ends
1662,ABBOTSFORD STREET,2014-08-03,Sunday,1415Q1,after,both ends
1662,ABBOTSFORD STREET,2014-09-05,Friday,1415Q1,after,both ends
1663,ABBOTSFORD STREET,2012-04-12,Thursday,1112Q4,before,both ends
1663,ABBOTSFORD STREET,2012-07-08,Sunday,1213Q1,before,both ends
1663,ABBOTSFORD STREET,2012-10-02,Tuesday,1213Q2,before,both ends
1663,ABBOTSFORD STREET,2012-10-23,Tuesday,1213Q2,before,both ends
1663,ABBOTSFORD STREET,2012-12-26,Wednesday,1213Q2,before,both ends
1663,ABBOTSFORD STREET,2013-01-04,Friday,1213Q3,before,both ends
1663,ABBOTSFORD STREET,2013-02-14,Thursday,1213Q3,before,both ends
1663,ABBOTSFORD STREET,2013-03-06,Wednesday,1213Q3,before,both ends
1663,ABBOTSFORD STREET,2013-04-05,Friday,1213Q4,during construction (exclude),both ends
1663,ABBOTSFORD STREET,2013-05-08,Wednesday,1213Q4,during construction (exclude),both ends
1663,ABBOTSFORD STREET,2013-06-21,Friday,1213Q4,during construction (exclude),both ends
1663,ABBOTSFORD STREET,2013-09-04,Wednesday,1314Q1,during construction (exclude),both ends
1663,ABBOTSFORD STREET,2013-10-19,Saturday,1314Q2,after,both ends
1663,ABBOTSFORD STREET,2014-01-09,Thursday,1314Q3,after,both ends
1663,ABBOTSFORD STREET,2014-03-04,Tuesday,1314Q3,after,both ends
1663,ABBOTSFORD STREET,2014-05-15,Thursday,1314Q4,after,both ends
1663,ABBOTSFORD STREET,2014-08-03,Sunday,1415Q1,after,both ends
1663,ABBOTSFORD STREET,2014-09-05,Friday,1415Q1,after,both ends
1753,CECIL STREET,2009-10-12,Monday,0910Q2,before,both ends
1753,CECIL STREET,2009-11-06,Friday,0910Q2,before,both ends
1753,CECIL STREET,2009-11-13,Friday,0910Q2,before,both ends
1753,CECIL STREET,2010-01-07,Thursday,0910Q3,before,both ends
1753,CECIL STREET,2010-02-20,Saturday,0910Q3,before,both ends
1753,CECIL STREET,2010-04-16,Friday,0910Q4,before,both ends
1753,CECIL STREET,2010-06-21,Monday,0910Q4,before,both ends
1753,CECIL STREET,2010-07-11,Sunday,1011Q1,before,both ends
1753,CECIL STREET,2010-10-01,Friday,1011Q2,during construction (exclude),both ends
1753,CECIL STREET,2010-10-20,Wednesday,1011Q2,during construction (exclude),both ends
1753,CECIL STREET,2010-11-20,Saturday,1011Q2,during construction (exclude),both ends
1753,CECIL STREET,2011-01-29,Saturday,1011Q3,during construction (exclude),both ends
1753,CECIL STREET,2011-04-06,Wednesday,1011Q4,during construction (exclude),both ends
1753,CECIL STREET,2011-06-28,Tuesday,1011Q4,during construction (exclude),both ends
1753,CECIL STREET,2011-08-20,Saturday,1112Q1,after,both ends
1753,CECIL STREET,2011-10-18,Tuesday,1112Q2,after,both ends
1753,CECIL STREET,2011-11-17,Thursday,1112Q2,after,both ends
1753,CECIL STREET,2011-12-05,Monday,1112Q2,after,both ends
1753,CECIL STREET,2012-01-17,Tuesday,1112Q3,after,both ends
1753,CECIL STREET,2012-02-15,Wednesday,1112Q3,after,both ends
1753,CECIL STREET,2012-03-12,Monday,1112Q3,after,both ends
1753,CECIL STREET,2012-04-12,Thursday,1112Q4,after,both ends
2269,ACLAND STREET,2015-05-01,Friday,1415Q4,before,both ends
2269,ACLAND STREET,2015-05-17,Sunday,1415Q4,before,both ends
2269,ACLAND STREET,2015-05-26,Tuesday,1415Q4,before,both ends
2269,ACLAND STREET,2015-09-13,Sunday,1516Q1,before,both ends
2269,ACLAND STREET,2015-10-04,Sunday,1516Q2,before,both ends
2269,ACLAND STREET,2015-12-14,Monday,1516Q2,before,both ends
2269,ACLAND STREET,2015-12-15,Tuesday,1516Q2,before,both ends
2269,ACLAND STREET,2016-01-18,Monday,1516Q3,before,both ends
2269,ACLAND STREET,2016-02-05,Friday,1516Q3,before,both ends
2269,ACLAND STREET,2016-03-20,Sunday,1516Q3,before,both ends
2269,ACLAND STREET,2016-04-19,Tuesday,1516Q4,during construction (exclude),both ends
2269,ACLAND STREET,2016-08-28,Sunday,1617Q1,during construction (exclude),both ends
2269,ACLAND STREET,2016-10-08,Saturday,1617Q2,after,both ends
2269,ACLAND STREET,2016-12-22,Thursday,1617Q2,after,both ends
2269,ACLAND STREET,2016-12-23,Friday,1617Q2,after,both ends
2269,ACLAND STREET,2017-02-07,Tuesday,1617Q3,after,both ends
2269,ACLAND STREET,2017-05-04,Thursday,1617Q4,after,both ends
2269,ACLAND STREET,2017-08-09,Wednesday,1718Q1,after,both ends
3124,KAVANAGH STREET,2020-04-28,Tuesday,1920Q4,before,both ends
3124,KAVANAGH STREET,2020-06-04,Thursday,1920Q4,before,both ends
3124,KAVANAGH STREET,2020-09-07,Monday,2021Q1,before,both ends
3124,KAVANAGH STREET,2020-11-02,Monday,2021Q2,before,both ends
3124,KAVANAGH STREET,2020-11-08,Sunday,2021Q2,before,both ends
3124,KAVANAGH STREET,2021-01-22,Friday,2021Q3,before,both ends
3124,KAVANAGH STREET,2021-03-11,Thursday,2021Q3,before,both ends
3124,KAVANAGH STREET,2021-04-29,Thursday,2021Q4,during construction (exclude),both ends
3124,KAVANAGH STREET,2021-06-21,Monday,2021Q4,during construction (exclude),both ends
3124,KAVANAGH STREET,2021-07-27,Tuesday,2122Q1,after,both ends
3124,KAVANAGH STREET,2021-09-01,Wednesday,2122Q1,after,both ends
3124,KAVANAGH STREET,2021-09-23,Thursday,2122Q1,after,both ends
3124,KAVANAGH STREET,2021-09-26,Sunday,2122Q1,after,both ends
3124,KAVANAGH STREET,2021-10-27,Wednesday,2122Q2,after,both ends
3124,KAVANAGH STREET,2021-10-31,Sunday,2122Q2,after,both ends
3124,KAVANAGH STREET,2021-12-24,Friday,2122Q2,after,both ends
3124,KAVANAGH STREET,2022-02-12,Saturday,2122Q3,after,both ends
3124,KAVANAGH STREET,2022-04-17,Sunday,2122Q4,after,both ends
3124,KAVANAGH STREET,2022-06-28,Tuesday,2122Q4,after,both ends
3536,PIER STREET,2019-08-31,Saturday,1920Q1,before,both ends
3536,PIER STREET,2019-11-25,Monday,1920Q2,before,both ends
3536,PIER STREET,2019-12-17,Tuesday,1920Q2,before,both ends
3536,PIER STREET,2020-02-17,Monday,1920Q3,before,both ends
3536,PIER STREET,2020-04-28,Tuesday,1920Q4,before,both ends
3536,PIER STREET,2020-09-07,Monday,2021Q1,during construction (exclude),both ends
3536,PIER STREET,2020-11-08,Sunday,2021Q2,during construction (exclude),both ends
3536,PIER STREET,2021-01-22,Friday,2021Q3,after,both ends
3536,PIER STREET,2021-03-11,Thursday,2021Q3,after,both ends
3536,PIER STREET,2021-04-29,Thursday,2021Q4,after,both ends
3536,PIER STREET,2021-09-01,Wednesday,2122Q1,after,both ends
3536,PIER STREET,2021-10-27,Wednesday,2122Q2,after,both ends
3536,PIER STREET,2021-12-01,Wednesday,2122Q2,after,both ends
3536,PIER STREET,2021-12-24,Friday,2122Q2,after,both ends
4751,FRENCH STREET,2020-11-02,Monday,2021Q2,before,both ends
4751,FRENCH STREET,2020-11-08,Sunday,2021Q2,before,both ends
4751,FRENCH STREET,2021-01-22,Friday,2021Q3,before,both ends
4751,FRENCH STREET,2021-03-11,Thursday,2021Q3,before,both ends
4751,FRENCH STREET,2021-04-29,Thursday,2021Q4,before,both ends
4751,FRENCH STREET,2021-06-21,Monday,2021Q4,before,both ends
4751,FRENCH STREET,2021-07-27,Tuesday,2122Q1,before,both ends
4751,FRENCH STREET,2021-09-01,Wednesday,2122Q1,before,both ends
4751,FRENCH STREET,2021-09-26,Sunday,2122Q1,before,both ends
4751,FRENCH STREET,2021-10-27,Wednesday,2122Q2,during construction (exclude),both ends
4751,FRENCH STREET,2021-12-24,Friday,2122Q2,during construction (exclude),both ends
4751,FRENCH STREET,2022-02-12,Saturday,2122Q3,after,both ends
4751,FRENCH STREET,2022-04-17,Sunday,2122Q4,after,both ends
4751,FRENCH STREET,2022-06-28,Tuesday,2122Q4,after,both ends
4751,FRENCH STREET,2022-07-21,Thursday,2223Q1,after,both ends
4751,FRENCH STREET,2022-09-14,Wednesday,2223Q1,after,both ends
4751,FRENCH STREET,2022-12-03,Saturday,2223Q2,after,both ends
4751,FRENCH STREET,2023-01-01,Sunday,2223Q3,after,both ends
4752,FRENCH STREET,2020-11-02,Monday,2021Q2,before,both ends
4752,FRENCH STREET,2020-11-08,Sunday,2021Q2,before,both ends
4752,FRENCH STREET,2021-01-22,Friday,2021Q3,before,both ends
4752,FRENCH STREET,2021-03-11,Thursday,2021Q3,before,both ends
4752,FRENCH STREET,2021-04-29,Thursday,2021Q4,before,both ends
4752,FRENCH STREET,2021-06-21,Monday,2021Q4,before,both ends
4752,FRENCH STREET,2021-07-27,Tuesday,2122Q1,before,both ends
4752,FRENCH STREET,2021-09-01,Wednesday,2122Q1,before,both ends
4752,FRENCH STREET,2021-09-26,Sunday,2122Q1,before,both ends
4752,FRENCH STREET,2021-10-27,Wednesday,2122Q2,during construction (exclude),both ends
4752,FRENCH STREET,2021-12-24,Friday,2122Q2,during construction (exclude),both ends
4752,FRENCH STREET,2022-02-12,Saturday,2122Q3,after,both ends
4752,FRENCH STREET,2022-04-17,Sunday,2122Q4,after,both ends
4752,FRENCH STREET,2022-06-28,Tuesday,2122Q4,after,both ends
4752,FRENCH STREET,2022-07-21,Thursday,2223Q1,after,both ends
4752,FRENCH STREET,2022-09-14,Wednesday,2223Q1,after,both ends
4752,FRENCH STREET,2022-12-03,Saturday,2223Q2,after,both ends
4752,FRENCH STREET,2023-01-01,Sunday,2223Q3,after,both ends
5082,WALKER STREET,2009-11-06,Friday,0910Q2,before,both ends
5082,WALKER STREET,2009-11-13,Friday,0910Q2,before,both ends
5082,WALKER STREET,2010-01-07,Thursday,0910Q3,before,both ends
5082,WALKER STREET,2010-02-20,Saturday,0910Q3,before,both ends
5082,WALKER STREET,2010-04-16,Friday,0910Q4,before,both ends
5082,WALKER STREET,2010-06-22,Tuesday,0910Q4,before,both ends
5082,WALKER STREET,2010-07-11,Sunday,1011Q1,before,both ends
5082,WALKER STREET,2010-10-03,Sunday,1011Q2,during construction (exclude),both ends
5082,WALKER STREET,2010-10-20,Wednesday,1011Q2,during construction (exclude),both ends
5082,WALKER STREET,2010-11-20,Saturday,1011Q2,during construction (exclude),both ends
5082,WALKER STREET,2010-12-24,Friday,1011Q2,during construction (exclude),both ends
5082,WALKER STREET,2011-01-20,Thursday,1011Q3,during construction (exclude),both ends
5082,WALKER STREET,2011-04-06,Wednesday,1011Q4,during construction (exclude),both ends
5082,WALKER STREET,2011-04-29,Friday,1011Q4,during construction (exclude),both ends
5082,WALKER STREET,2011-06-28,Tuesday,1011Q4,during construction (exclude),both ends
5082,WALKER STREET,2011-08-20,Saturday,1112Q1,during construction (exclude),both ends
5082,WALKER STREET,2011-10-18,Tuesday,1112Q2,during construction (exclude),both ends
5082,WALKER STREET,2011-11-17,Thursday,1112Q2,during construction (exclude),both ends
5082,WALKER STREET,2011-12-05,Monday,1112Q2,during construction (exclude),both ends
5082,WALKER STREET,2012-01-16,Monday,1112Q3,after,both ends
5082,WALKER STREET,2012-02-01,Wednesday,1112Q3,after,both ends
5082,WALKER STREET,2012-03-12,Monday,1112Q3,after,both ends
5082,WALKER STREET,2012-03-20,Tuesday,1112Q3,after,both ends
5082,WALKER STREET,2012-04-12,Thursday,1112Q4,after,both ends
5082,WALKER STREET,2012-10-04,Thursday,1213Q2,after,both ends
5082,WALKER STREET,2012-10-24,Wednesday,1213Q2,after,both ends
5082,WALKER STREET,2012-11-19,Monday,1213Q2,after,both ends
5082,WALKER STREET,2012-12-23,Sunday,1213Q2,after,both ends
5083,WALKER STREET,2013-01-20,Sunday,1213Q3,before,both ends
5083,WALKER STREET,2013-02-13,Wednesday,1213Q3,before,both ends
5083,WALKER STREET,2013-03-05,Tuesday,1213Q3,before,both ends
5083,WALKER STREET,2013-04-04,Thursday,1213Q4,before,both ends
5083,WALKER STREET,2013-05-09,Thursday,1213Q4,before,both ends
5083,WALKER STREET,2013-06-20,Thursday,1213Q4,before,both ends
5083,WALKER STREET,2013-07-10,Wednesday,1314Q1,before,both ends
5083,WALKER STREET,2013-08-30,Friday,1314Q1,before,both ends
5083,WALKER STREET,2013-10-18,Friday,1314Q2,before,both ends
5083,WALKER STREET,2014-01-08,Wednesday,1314Q3,during construction (exclude),both ends
5083,WALKER STREET,2014-03-03,Monday,1314Q3,during construction (exclude),both ends
5083,WALKER STREET,2014-04-16,Wednesday,1314Q4,during construction (exclude),both ends
5083,WALKER STREET,2014-05-14,Wednesday,1314Q4,during construction (exclude),both ends
5083,WALKER STREET,2014-08-04,Monday,1415Q1,after,both ends
5083,WALKER STREET,2014-09-22,Monday,1415Q1,after,both ends
5083,WALKER STREET,2014-11-03,Monday,1415Q2,after,both ends
5083,WALKER STREET,2015-02-06,Friday,1415Q3,after,both ends
5083,WALKER STREET,2015-05-26,Tuesday,1415Q4,after,both ends
5629,SOUTHBANK BOULEVARD,2021-01-22,Friday,2021Q3,before,both ends
5629,SOUTHBANK BOULEVARD,2021-03-11,Thursday,2021Q3,before,both ends
5629,SOUTHBANK BOULEVARD,2021-04-29,Thursday,2021Q4,before,both ends
5629,SOUTHBANK BOULEVARD,2021-06-21,Monday,2021Q4,before,both ends
5629,SOUTHBANK BOULEVARD,2021-07-27,Tuesday,2122Q1,before,both ends
5629,SOUTHBANK BOULEVARD,2021-09-01,Wednesday,2122Q1,before,both ends
5629,SOUTHBANK BOULEVARD,2021-09-23,Thursday,2122Q1,before,both ends
5629,SOUTHBANK BOULEVARD,2021-09-26,Sunday,2122Q1,before,both ends
5629,SOUTHBANK BOULEVARD,2021-10-27,Wednesday,2122Q2,before,both ends
5629,SOUTHBANK BOULEVARD,2021-10-31,Sunday,2122Q2,before,both ends
5629,SOUTHBANK BOULEVARD,2021-12-24,Friday,2122Q2,before,both ends
5629,SOUTHBANK BOULEVARD,2022-02-12,Saturday,2122Q3,during construction (exclude),both ends
5629,SOUTHBANK BOULEVARD,2022-04-17,Sunday,2122Q4,during construction (exclude),both ends
5629,SOUTHBANK BOULEVARD,2022-06-28,Tuesday,2122Q4,during construction (exclude),both ends
5629,SOUTHBANK BOULEVARD,2022-07-21,Thursday,2223Q1,after,both ends
5629,SOUTHBANK BOULEVARD,2022-09-14,Wednesday,2223Q1,after,both ends
5629,SOUTHBANK BOULEVARD,2022-12-03,Saturday,2223Q2,after,both ends
5629,SOUTHBANK BOULEVARD,2023-01-01,Sunday,2223Q3,after,both ends
5629,SOUTHBANK BOULEVARD,2023-04-24,Monday,2223Q4,after,both ends
5637,SOUTHBANK BOULEVARD,2017-05-04,Thursday,1617Q4,before,both ends
5637,SOUTHBANK BOULEVARD,2017-08-09,Wednesday,1718Q1,before,both ends
5637,SOUTHBANK BOULEVARD,2017-10-10,Tuesday,1718Q2,before,both ends
5637,SOUTHBANK BOULEVARD,2017-11-23,Thursday,1718Q2,before,both ends
5637,SOUTHBANK BOULEVARD,2018-01-16,Tuesday,1718Q3,before,both ends
5637,SOUTHBANK BOULEVARD,2018-02-17,Saturday,1718Q3,before,both ends
5637,SOUTHBANK BOULEVARD,2018-04-04,Wednesday,1718Q4,during construction (exclude),both ends
5637,SOUTHBANK BOULEVARD,2018-08-23,Thursday,1819Q1,during construction (exclude),both ends
5637,SOUTHBANK BOULEVARD,2018-10-19,Friday,1819Q2,during construction (exclude),both ends
5637,SOUTHBANK BOULEVARD,2019-01-11,Friday,1819Q3,during construction (exclude),both ends
5637,SOUTHBANK BOULEVARD,2019-02-23,Saturday,1819Q3,during construction (exclude),both ends
5637,SOUTHBANK BOULEVARD,2019-04-07,Sunday,1819Q4,during construction (exclude),both ends
5637,SOUTHBANK BOULEVARD,2019-08-31,Saturday,1920Q1,during construction (exclude),both ends
5637,SOUTHBANK BOULEVARD,2019-12-17,Tuesday,1920Q2,during construction (exclude),both ends
5637,SOUTHBANK BOULEVARD,2020-02-17,Monday,1920Q3,after,both ends
5637,SOUTHBANK BOULEVARD,2020-04-28,Tuesday,1920Q4,after,both ends
5637,SOUTHBANK BOULEVARD,2020-06-04,Thursday,1920Q4,after,both ends
5637,SOUTHBANK BOULEVARD,2020-09-07,Monday,2021Q1,after,both ends
5637,SOUTHBANK BOULEVARD,2020-11-02,Monday,2021Q2,after,both ends
5637,SOUTHBANK BOULEVARD,2020-11-08,Sunday,2021Q2,after,both ends
5638,SOUTHBANK BOULEVARD,2017-10-10,Tuesday,1718Q2,before,both ends
5638,SOUTHBANK BOULEVARD,2017-11-23,Thursday,1718Q2,before,both ends
5638,SOUTHBANK BOULEVARD,2018-01-16,Tuesday,1718Q3,before,both ends
5638,SOUTHBANK BOULEVARD,2018-02-17,Saturday,1718Q3,before,both ends
5638,SOUTHBANK BOULEVARD,2018-04-04,Wednesday,1718Q4,before,both ends
5638,SOUTHBANK BOULEVARD,2018-08-23,Thursday,1819Q1,before,both ends
5638,SOUTHBANK BOULEVARD,2018-10-19,Friday,1819Q2,during construction (exclude),both ends
5638,SOUTHBANK BOULEVARD,2019-01-11,Friday,1819Q3,during construction (exclude),both ends
5638,SOUTHBANK BOULEVARD,2019-02-23,Saturday,1819Q3,during construction (exclude),both ends
5638,SOUTHBANK BOULEVARD,2019-04-07,Sunday,1819Q4,after,both ends
5638,SOUTHBANK BOULEVARD,2019-08-31,Saturday,1920Q1,after,both ends
5638,SOUTHBANK BOULEVARD,2019-12-17,Tuesday,1920Q2,after,both ends
5638,SOUTHBANK BOULEVARD,2020-02-17,Monday,1920Q3,after,both ends
5639,SOUTHBANK BOULEVARD,2018-04-04,Wednesday,1718Q4,before,both ends
5639,SOUTHBANK BOULEVARD,2018-08-23,Thursday,1819Q1,before,both ends
5639,SOUTHBANK BOULEVARD,2018-10-19,Friday,1819Q2,before,both ends
5639,SOUTHBANK BOULEVARD,2019-01-11,Friday,1819Q3,before,both ends
5639,SOUTHBANK BOULEVARD,2019-02-23,Saturday,1819Q3,before,both ends
5639,SOUTHBANK BOULEVARD,2019-04-07,Sunday,1819Q4,during construction (exclude),both ends
5639,SOUTHBANK BOULEVARD,2019-08-31,Saturday,1920Q1,during construction (exclude),both ends
5639,SOUTHBANK BOULEVARD,2019-12-17,Tuesday,1920Q2,during construction (exclude),both ends
